Id,SalePrice
2736,144214.02964436446
2737,107712.67547449665
2738,125273.28288732278
2739,161337.2516676588
2740,153095.9402882923
2741,137199.78921064947
2742,190861.2167187471
2743,151315.60009410014
2744,160078.4053620834
2745,160937.70513560023
2746,127142.7789547753
2747,182444.97778304364
2748,116902.97414080494
2749,137910.18483862147
2750,123683.06553749368
2751,130514.3717313139
2752,240278.3846972758
2753,174406.0391696777
2754,249788.21965080008
2755,152435.89073026253
2756,58774.058607076324
2757,59195.81715235209
2758,83642.1722454891
2759,171781.8133049629
2760,122769.29099085952
2761,154023.23906763725
2762,151218.3814381197
2763,230112.68362340116
2764,201973.04826915578
2765,305527.052382806
2766,122921.8137815407
2767,52033.198005213424
2768,104206.43301100757
2769,123006.49066426548
2770,179882.92401228938
2771,100618.36545814018
2772,88907.38889140311
2773,150898.78624252006
2774,147903.06223230608
2775,112169.36724749116
2776,154895.99589019408
2777,179759.68393847224
2778,151111.79856562536
2779,101457.20419827031
2780,128407.06964014968
2781,101705.7666952823
2782,94168.26855016044
2783,84989.71307924137
2784,102282.75975880472
2785,112995.86804533718
2786,52680.4785992423
2787,138295.49428154924
2788,57921.631881895926
2789,194341.3929669113
2790,98363.44243459826
2791,110014.59842015963
2792,43699.56094856291
2793,180390.51646569782
2794,73613.36989512
2795,112733.22491432949
2796,96229.5083033934
2797,209591.8444934355
2798,130889.35018029097
2799,115021.63199135613
2800,80265.72164076367
2801,125538.97854630327
2802,139668.78460670228
2803,165629.75172082515
2804,132241.32482928678
2805,111013.6345642274
2806,87960.7901272227
2807,176424.86305659535
2808,148705.35306923787
2809,127286.22548487972
2810,128739.47456027789
2811,175786.2787538883
2812,171241.34002436665
2813,139285.1384730391
2814,140266.3646257374
2815,109380.36384429825
2816,231419.30659201328
2817,144235.95381553972
2818,121696.65075377116
2819,210547.03927642634
2820,129307.83667856503
2821,115385.85277014293
2822,209220.26914890017
2823,306395.32788538455
2824,160118.03111729064
2825,157819.94888241438
2826,121527.53736541509
2827,137546.44197995792
2828,228716.1043002063
2829,209184.21920603566
2830,221921.1787019349
2831,202206.2449227576
2832,225420.62801914755
2833,281046.20828323235
2834,217021.57332982786
2835,219424.85559471976
2836,212280.9449829943
2837,192720.98852554322
2838,119548.47842746395
2839,180331.9316134299
2840,208243.39916233163
2841,207834.96293219444
2842,234714.49332994322
2843,157192.17216365546
2844,178717.12732861392
2845,104017.47650520228
2846,218643.5431008866
2847,209804.9306222508
2848,238460.0415283658
2849,199499.0458768328
2850,288707.9729236849
2851,221960.92219265297
2852,236818.6732379979
2853,236137.02262349424
2854,145047.89288294426
2855,216592.76701579147
2856,200474.7035371035
2857,194309.3826766344
2858,211373.11861514195
2859,128961.38757296957
2860,139445.10295213282
2861,146272.98235770068
2862,219942.3962030219
2863,124564.40933310846
2864,236105.47148263938
2865,130936.51024495703
2866,172880.42451910907
2867,70250.83651698614
2868,148189.62536637078
2869,114064.25884703566
2870,141856.30567883016
2871,71948.25024749507
2872,10551.444987129635
2873,93587.60904884443
2874,156132.09521489264
2875,134797.22279370538
2876,197086.3363674248
2877,135160.10286114694
2878,165138.34997897537
2879,141464.13837154288
2880,95849.85716054602
2881,146123.16118984454
2882,169576.90637360318
2883,203876.12961991926
2884,201124.73108504756
2885,174567.85361720357
2886,226486.92466354257
2887,128353.87042922109
2888,145353.9382571801
2889,47845.10698519822
2890,70985.08239864593
2891,162214.05782865925
2892,36093.23449831709
2893,76409.24053754185
2894,45456.85405833018
2895,283298.73715728795
2896,257142.3515882867
2897,205400.61684694508
2898,165101.5082488418
2899,224273.65565398597
2900,176919.30029807618
2901,225717.20065685734
2902,193056.50225034746
2903,297709.4076566921
2904,321302.8823981257
2905,39114.941412770844
2906,228141.24035570887
2907,94367.27986694274
2908,114267.37729273722
2909,147176.6836913647
2910,52181.51604920068
2911,54499.69400699268
2912,158454.0351167604
2913,59748.262773820126
2914,45457.53894776756
2915,50123.90694502479
2916,63664.41142328785
2917,167727.39699694293
2918,87908.5397007468
2919,244313.62687716578
